ArticleId,Category
1018,business
1319,tech
1138,sport
459,sport
1020,sport
51,tech
2025,business
1479,sport
27,entertainment
397,business
1644,sport
263,politics
765,tech
2134,tech
297,tech
1712,tech
1631,tech
942,business
1549,entertainment
516,tech
2215,politics
531,politics
1541,politics
1340,business
56,tech
2138,business
338,business
133,politics
215,business
521,sport
1777,politics
185,entertainment
2105,business
1556,business
659,politics
1837,business
59,business
383,business
1581,entertainment
2167,tech
1593,business
1849,politics
1691,entertainment
2033,business
2092,politics
849,sport
1780,entertainment
1747,tech
1509,business
1305,politics
2055,sport
2139,business
57,tech
1496,entertainment
671,tech
1193,tech
2104,politics
872,politics
606,sport
1502,politics
244,business
381,entertainment
1944,business
725,politics
369,sport
211,politics
1861,business
1044,sport
976,sport
1673,business
442,sport
144,sport
1954,sport
48,tech
608,sport
2165,tech
913,entertainment
1580,tech
1061,politics
529,entertainment
2137,politics
1284,politics
2040,entertainment
349,business
1385,politics
1307,entertainment
807,sport
333,sport
786,business
1775,politics
558,sport
592,business
2172,sport
1735,business
1188,entertainment
511,sport
157,sport
646,sport
8,sport
821,sport
1001,politics
309,politics
1732,entertainment
1291,entertainment
2136,politics
999,business
1258,business
721,politics
1922,business
954,business
847,sport
846,sport
313,entertainment
1997,sport
322,politics
1221,sport
129,tech
981,politics
330,business
1172,entertainment
2123,business
1165,entertainment
1592,entertainment
2094,politics
841,business
1224,business
72,sport
1176,business
1285,politics
1671,politics
67,business
952,sport
884,entertainment
2011,business
1979,tech
519,business
1132,tech
1782,business
112,business
1996,business
683,business
1447,business
472,sport
562,sport
1476,tech
1339,politics
1972,business
875,tech
1067,sport
1442,sport
708,business
515,politics
118,business
1513,entertainment
1227,sport
1196,sport
635,sport
1669,business
1823,tech
483,politics
1477,sport
509,sport
667,sport
127,tech
1316,politics
1983,business
598,politics
1654,tech
1232,business
703,tech
2051,business
451,tech
1924,sport
852,politics
1889,entertainment
1695,business
417,sport
2125,entertainment
2087,business
1274,business
579,business
398,tech
1898,entertainment
87,business
2024,business
1927,business
1019,entertainment
1892,business
357,business
1161,entertainment
52,business
1798,politics
2028,entertainment
58,politics
258,business
638,sport
541,business
2190,tech
1936,business
1293,business
2181,tech
1329,business
146,business
89,politics
1627,sport
1123,sport
1233,politics
580,sport
591,politics
1933,sport
911,entertainment
971,entertainment
1154,sport
1622,entertainment
539,tech
1131,sport
1839,business
545,entertainment
1910,politics
799,sport
1016,politics
1460,politics
1286,business
296,tech
1345,sport
1568,tech
502,tech
1530,entertainment
81,business
2162,tech
1519,sport
1634,sport
1586,entertainment
469,politics
382,politics
353,tech
1666,sport
1457,business
2182,sport
1591,entertainment
1643,business
1822,tech
742,business
1956,sport
1829,entertainment
